目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.92.9.87:443,3.01,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.252:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.161:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.29:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.218:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.133:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.226:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.66:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.245:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.169:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.215:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.63:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.70:443,3.50,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.6.42:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.9:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.233:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.127:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.233:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.96:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.75:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.241:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.112:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.108:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.241:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.134:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.135:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.98:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.193:443,3.64,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.158.4:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.42:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.71:443,3.64,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.48.252:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.111:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.198:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.135:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.83:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.202:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.153:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.216:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.183:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.251:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.241:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.196:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.172:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.56:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
