目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.106:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.240:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.177:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.140:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.74:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.44:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.198:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.8:443,11.19,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.198.206:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.198:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.79:443,11.21,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.202.113.45:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.82:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.110:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.87:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.224:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.187:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.169:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.206:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.11:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.5:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.149:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.205:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.231:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.241:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.161:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.145:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.75:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.31:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.211:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.43:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.209:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.80:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.207:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.172:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.208:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.60:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.244:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.125:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.200:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.182:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.116:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.212:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.179:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.42:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.160:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.53:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.240:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.104:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.66:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.254:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.86:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.228:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.103:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.225:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.155:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.145:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.110:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.20:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.224:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.203:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.10:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.84:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.150:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.193:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.182:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.103:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.39:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.197:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.153:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.16:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.44:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.35:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.202:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.242:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.22:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.213:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.57:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.156:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.225:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.121:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.128:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.138:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.6:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.52:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.73:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.201:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.42:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.135:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.200:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.24:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.83:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.55:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.205:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.156:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.125:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.66:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.18:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.177:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.86:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.249:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.187:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.55:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.247:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.221:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.24:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.133:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.193:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.147:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.189:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.52:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.70:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.116:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.85:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.122:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.99:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.117:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.203:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.94:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.227:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.236:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.119:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.95:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.80:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.196:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.48:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.72:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.63:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.8:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.115:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.22:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.215:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.165:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.222:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.74:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.197:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.216:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.217:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.118:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.48:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.7:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.59:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.43:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.64:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.199:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.123:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.195:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.71:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.233:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.180:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.37:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.104:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.164:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.251:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.192:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.220:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.59:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.60:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.247:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.140:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.176:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.76:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.136:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.54:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.138:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.239:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.49:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.230:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.245:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.246:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.96:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.133:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.72:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.189:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.249:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.10:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.205:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.201:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.191:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.136:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.17:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.204:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.230:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.38:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.74:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.210:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.156:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.27:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.190:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.31:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.60:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.84:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.58:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.166:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.30:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.40:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.150:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.31:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.150:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.233:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.40:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.73:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.90:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.43:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.208:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.142:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.106:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.178:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.215:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.11:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.131:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.247:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.98:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.114:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.29:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.144:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.194:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.93:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.99:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.6:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.95:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.75:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.50:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.20:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.78:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.18:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.93:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.80:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.147:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.91:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.151:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.22:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.248:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.67:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.171:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.44:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.55:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.51:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.66:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.160:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.79:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.88:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.108:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.155:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.254:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.104:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.217:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.164:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.229:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.203:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.19:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.141:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.43:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.105:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.139:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.71:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.61:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.15:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.184:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.164:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.49:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.172:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.111:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.41:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.92:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.69:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.63:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.77:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.226:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.11:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.9:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.83:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.171:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.149:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.16:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.141:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.214:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.12:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.21:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.169:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.126:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.83:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.37:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.95:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.231:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.158:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.73:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.151:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.222:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.223:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.77:443,11.67,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.19:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.79:443,11.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.93:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.188:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.65:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.30:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.112:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.238:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.40:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.245:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.72:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.112:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.114:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.132:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.230:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.62:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.89:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.94:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.189:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.47:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.147:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.55:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.83:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.204:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.14:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.147:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.240:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.184:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.253:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.100:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.222:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.157:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.194:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.169:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.94:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.149:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.1:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.208:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
