目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.74.30:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.149:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.83:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.28:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.98:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.176:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.47:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.250:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.135:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.62:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.57:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.32:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.191:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.167:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.232:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.118:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.45:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.211:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.27:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.153:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.186:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.99:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.123:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.22:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.206:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.218:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.12:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.2:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.147:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.36:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.189:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.114:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.53:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.240:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.74:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.39:443,4.16,0.00,0.00,HK,香港·HK,Cloudflare,
45.205.0.242:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.164:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.169:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.123:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.57:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.10:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.47:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.69:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.118:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.32:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.114:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.177:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.92:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.120:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.187:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.164:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.33:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.15:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.76:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.9:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.129:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.23:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.86:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.67:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.143:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.164:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.115:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.38:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.130:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
