目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.153:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.202:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.16:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.107:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.153:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.64:443,3.38,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.153.42:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.117:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.140:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.62:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.45:443,3.43,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.61.83:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.153:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.234:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.115:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.105:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.77:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.214:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.84:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.72:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.123:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.216:443,3.54,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.18.45.220:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.160:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
