目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.11:443,9.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.146:443,9.23,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.187:443,9.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.154:443,9.28,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.226:443,9.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.128:443,9.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.26:443,9.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.171:443,9.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.12:443,9.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.66:443,9.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.136:443,9.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.85:443,9.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.155:443,9.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.242:443,9.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.96:443,9.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.82:443,9.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.233:443,9.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.104:443,9.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.18:443,9.38,0.00,0.00,KR,韩国·KR,Cloudflare,
154.92.9.128:443,9.39,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.48.10:443,9.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.191:443,9.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.118:443,9.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.107:443,9.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.40:443,9.42,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.145.139:443,9.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.76:443,9.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.221:443,9.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.232:443,9.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.215:443,9.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
