目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.160:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.165:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.152:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.70:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.19:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.1:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.222:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.117:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.191:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.167:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.124:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.168:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.147:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.220:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.110:443,3.70,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.207:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.39:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.190:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.44:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.110:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.73:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.36:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.58:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.190:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.21:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.123:443,3.81,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.93.21:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.132:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.3:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.193:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.53:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.186:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.239:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.4:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.208:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.251:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.32:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.218:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.199:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.43:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.209:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.254:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.42:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.116:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.153:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.228:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.209:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.15:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.196:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.184:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.1:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.78:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.237:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.13:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.217:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.3:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.20:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.94:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.221:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.207:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.198:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.34:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.249:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.52:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.140:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.45:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
