目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.245:443,10.79,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.228:443,10.85,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.57:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.243:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.123:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.196:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.76:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.129:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.52:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.24:443,11.03,0.00,0.00,HK,香港·HK,Cloudflare,
45.202.113.16:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.161:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.149:443,11.04,0.00,0.00,KR,韩国·KR,Cloudflare,
8.39.125.170:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.204:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.63:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.51:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.172:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.19:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.210:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.14:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.73:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.116:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.234:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.1:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.15:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.108:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.163:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.57:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.200:443,11.11,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.47.70:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.47:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.192:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.95:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.189:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.224:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.189:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.44:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.215:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.189:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.170:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.5:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.217:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.199:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.20:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.135:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.29:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.41:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.120:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.106:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.250:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.129:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.185:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.9:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.180:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.243:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.222:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.152:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.37:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.18:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.81:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.2:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.105:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.194:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.248:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.137:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.204:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.55:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.30:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.43:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.175:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.137:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.203:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.118:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.171:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.11:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.41:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.114:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.254:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.143:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.190:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.131:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.10:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.238:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.10:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.90:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.245:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.213:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.129:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.231:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.109:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.70:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.70:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.203:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.169:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.15:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.246:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.148:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.46:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.163:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.118:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.68:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.122:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.209:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.204:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.62:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.133:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.23:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.65:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.56:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.61:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.78:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.127:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.252:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.199:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.135:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.54:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.193:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.72:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.158:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.187:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.105:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.245:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.118:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.218:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.11:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.47:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.48:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.189:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.101:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.67:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.148:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.75:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.234:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.205:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.122:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.16:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.52:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.104:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.37:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.166:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.122:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.102:2087,11.35,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.175:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.166:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.27:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.196:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.92:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.59:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.124:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.221:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.175:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.182:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.123:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.240:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.48:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.29:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.86:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.35:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.211:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.124:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.208:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.164:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.212:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.196:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.59:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.220:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.68:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.152:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.218:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.65:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.119:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.135:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.106:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.131:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.25:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.237:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.87:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.121:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.225:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.89:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.86:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.44:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.220:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.139:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.106:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.141:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.71:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.209:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.165:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.72:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.166:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.206:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.165:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.148:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.141:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.89:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.15:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.98:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.122:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
