目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.179:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.214:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.206:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.12:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.232:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.185:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.68:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.36:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.177:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.20:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.131:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.231:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.170:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.148:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.52:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.138:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.75:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.123:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.72:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.62:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.109:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.233:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.56:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.60:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.197:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.166:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.10:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.50:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.160:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.240:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.247:443,3.46,0.00,0.00,CY,CY·CY,Cloudflare,
45.205.0.59:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.125:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.41:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.229:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.158:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.100:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.162:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.38:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.232:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.180:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.154:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.77:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.241:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.35:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.25:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.253:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.196:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.22:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.66:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.237:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
