目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.192.119:443,16.98,0.00,0.00,US,美国·US,Cloudflare,
91.149.239.157:443,16.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.117:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
74.48.116.5:443,17.01,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.33:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.253:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.20:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.2:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.41:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.252:443,17.09,0.00,0.00,HK,香港·HK,Cloudflare,
199.34.230.165:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
91.149.239.126:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.84:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.84:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.9:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.173:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.111:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.241:443,17.12,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.141.74:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.76:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.104:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.17:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.204:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.151:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.126:443,17.15,0.00,0.00,HK,香港·HK,Cloudflare,
