目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.162:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.185:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.165:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.85:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.40:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.166:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.169:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.177:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.24:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.248:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.147:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.56:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.138:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.223:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.254:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.96:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.217:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.124:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.29:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.88:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.77:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.210:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.245:443,3.56,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.43:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.6:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.226:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.1:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.95:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.207:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.238:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.135:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.21:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.182:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.62:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.56:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.83:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.252:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.185:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.137:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.236:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.209:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.64:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.115:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.111:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.156:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.102:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.234:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
