目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.238:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.108:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.187:443,3.44,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.215:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.161:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.186:443,3.59,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.61.189:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.74:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.140:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.95:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.62:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.233:443,3.65,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.96:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.150:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.143:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.169:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.28:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.171:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.120:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.74:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.159:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.33:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.17:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.6:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.10:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.242:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.246:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.124:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.17:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.16:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.252:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.105:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.210:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.139:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.189:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.105:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.185:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.235:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.94:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.224:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.163:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.77:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.116:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.44:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.95:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.209:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.47:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.44:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.18:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.44:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.110:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.57:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.207:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.225:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.129:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.34:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.153:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.122:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.177:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.158:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.57:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.59:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.9:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.156:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.109:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.89:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.199:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.186:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.81:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.196:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.57:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.141:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.126:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.62:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.1:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.82:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.5:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.208:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.122:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.240:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.91:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.144:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.67:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.174:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.170:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.71:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.6:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.235:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.240:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.46:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.121:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.101:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.87:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.171:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.252:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.13:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.70:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.153:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.174:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.174:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
