目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.182:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.135:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.154:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.97:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.69:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.84:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.147:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.188:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.81:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.20:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.228:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.211:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.149:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.31:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.49:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.95:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.248:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.222:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.116:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.153:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.196:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.175:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.233:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.194:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.247:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.236:443,11.58,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.139:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.157:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.131:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.57:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.231:443,11.60,0.00,0.00,US,美国·US,Cloudflare,
