目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
208.86.168.40:443,6.11,6.01,0.00,39.35,US,美国·US,Cloudflare,
66.179.48.13:443,6.11,5.96,0.00,62.65,US,美国·US,Cloudflare,
173.245.59.188:443,6.17,5.84,0.00,66.72,CA,加拿大·CA,Cloudflare,
162.159.152.88:443,6.17,5.97,0.00,69.80,CA,加拿大·CA,Cloudflare,
66.179.48.103:443,6.17,5.94,0.00,44.45,US,美国·US,Cloudflare,
173.245.58.144:443,6.21,6.10,0.00,49.29,CA,加拿大·CA,Cloudflare,
69.84.182.142:443,6.21,5.81,0.00,40.49,US,美国·US,Cloudflare,
173.245.59.123:443,6.22,6.01,0.00,42.02,CA,加拿大·CA,Cloudflare,
162.159.45.20:443,6.23,5.81,0.00,34.41,US,美国·US,Cloudflare,
172.64.158.210:443,6.25,5.96,0.00,60.72,CA,加拿大·CA,Cloudflare,
162.159.4.35:443,6.26,6.09,0.00,79.96,CA,加拿大·CA,Cloudflare,
162.159.43.120:443,6.27,6.08,0.00,65.58,CA,加拿大·CA,Cloudflare,
172.64.158.26:443,6.27,6.10,0.00,61.93,CA,加拿大·CA,Cloudflare,
172.64.53.62:443,6.28,6.13,0.00,47.99,CA,加拿大·CA,Cloudflare,
154.92.9.199:443,6.28,6.15,0.00,67.95,CY,CY·CY,Cloudflare,
162.159.39.55:443,6.28,6.01,0.00,60.41,US,美国·US,Cloudflare,
8.39.125.121:443,6.28,5.99,0.00,50.81,US,美国·US,Cloudflare,
135.84.75.216:443,6.29,5.92,0.00,39.65,US,美国·US,Cloudflare,
27.50.48.67:443,6.29,5.99,0.00,501.16,HK,香港·HK,Cloudflare,
162.159.44.147:443,6.30,6.01,0.00,59.01,US,美国·US,Cloudflare,
162.159.152.102:443,6.31,6.07,0.00,44.71,CA,加拿大·CA,Cloudflare,
173.245.58.234:443,6.32,5.93,0.00,156.78,CA,加拿大·CA,Cloudflare,
162.159.152.27:443,6.34,6.01,0.00,72.09,CA,加拿大·CA,Cloudflare,
