目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.185:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.212:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.49:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.51:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.248:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.94:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.102:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.12:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.116:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.67:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.236:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.82:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.205:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.210:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.200:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.246:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.185:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.225:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.193:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.175:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.22:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.129:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.235:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.63:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.221:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.98:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.92:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.86:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.54:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.108:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.120:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.91:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.134:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.166:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.18:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.4:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.194:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.243:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.4:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.35:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.135:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.65:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.58:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.152:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.164:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.115:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.37:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.37:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.18:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.2:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.198:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
