目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.151:443,10.84,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.184:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.123:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.122:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.236:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.46:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.21:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.184:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.8:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.91:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.64:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.94:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.166:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.243:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.105:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.105:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.78:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.178:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.164:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.142:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.213:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.58:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.250:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.60:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.61:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.90:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.80:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.218:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.225:443,11.25,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.53.160:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.231:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.210:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.146:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.205:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.64:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.88:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.201:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.169:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.92:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.73:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.22:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.96:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.237:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.49:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.35:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.69:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.247:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.136:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.139:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.121:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.127:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.158:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.36:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.121:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.53:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.201:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.152:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.68:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.228:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.32:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.116:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.220:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.75:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.142:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.71:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.22:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.2:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.178:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.123:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.212:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.117:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.228:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.186:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.48:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.243:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.10:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.250:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.138:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.48:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
