目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.18:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.153:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.115:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.87:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.71:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.75:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.201:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.106:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.193:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.19:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.79:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.136:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.211:443,2.99,0.00,0.00,HK,香港·HK,Cloudflare,
209.94.90.134:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.42:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.125:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.242:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.155:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.199:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.254:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.224:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.127:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.180:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.105:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.154:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.96:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.77:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.222:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.246:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.56:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.252:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.252:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.71:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.179:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.239:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.93:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.2:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.118:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.47:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.135:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.152:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.123:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.196:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.145:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.81:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.62:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.121:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.99:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
