目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.177:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.174:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.139:443,3.49,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.53.149:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.180:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.216:443,3.52,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.6.237:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.52:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.205:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.28:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.46:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.101:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.207:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.177:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.165:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.14:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.227:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.98:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.195:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.109:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.168:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.161:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.71:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.56:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.180:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.103:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.221:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.75:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.250:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.219:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.226:443,3.73,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.77.194:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.17:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.15:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.136:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.134:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.70:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.143:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.150:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.232:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.126:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.102:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.195:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.108:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.98:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.252:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
