目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.141.82:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.63:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.90:443,3.82,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.35.211.8:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.23:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.189:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.217:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.56:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.188:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.163:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.64:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.14:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.20:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.164:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.72:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.58:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.180:443,4.11,0.00,0.00,HK,香港·HK,Cloudflare,
45.205.0.65:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.230:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.150:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.29:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.51:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.110:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.246:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.73:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.224:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.147:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.133:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.8:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.152:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.111:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.139:443,4.34,0.00,0.00,KR,韩国·KR,Cloudflare,
104.17.47.251:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.81:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.218:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.179:443,4.36,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.86:443,4.36,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.35:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.40:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.44:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.208:443,4.39,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.252.154:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.124:443,4.40,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.171:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.236:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.172:443,4.43,0.00,0.00,CY,CY·CY,Cloudflare,
161.145.150.77:443,4.44,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.152:443,4.44,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.25.168:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.111:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.235:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.202:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.238:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.191:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.48:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.218:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.67:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.27:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.189:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.20:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.109:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.16:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.157:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.75:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.92:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.166:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.91:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.187:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.74:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.238:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.132:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.18:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.230:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.105:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.92:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.176:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.22:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.119:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.110:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.113:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.180:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.187:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.54:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.166:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.106:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.97:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.193:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
