目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
76.223.77.48:443,1.47,1.31,0.00,30.69,US,美国·US,Cloudflare,
216.40.85.146:443,8.30,8.03,0.00,508.82,US,美国·US,Cloudflare,
45.76.74.25:443,8.33,8.22,0.00,30.25,US,美国·US,Cloudflare,45.76.74.25:443
162.159.44.149:443,8.40,8.32,0.00,35.04,US,美国·US,Cloudflare,
162.159.38.71:443,8.48,8.40,0.00,25.27,US,美国·US,Cloudflare,
172.64.145.3:443,8.50,8.39,0.00,35.80,CA,加拿大·CA,Cloudflare,
162.159.39.231:443,8.51,8.40,0.00,30.98,US,美国·US,Cloudflare,
154.81.141.144:443,8.51,8.42,0.00,34.94,SG,新加坡·SG,Cloudflare,
162.159.45.112:443,8.51,8.48,0.00,29.18,US,美国·US,Cloudflare,
172.64.53.139:443,8.52,8.41,0.00,31.89,CA,加拿大·CA,Cloudflare,
172.64.53.125:443,8.53,8.33,0.00,37.35,CA,加拿大·CA,Cloudflare,
162.159.38.200:443,8.53,8.38,0.00,31.88,US,美国·US,Cloudflare,
45.205.0.179:443,8.53,8.43,0.00,38.40,US,美国·US,Cloudflare,
162.159.153.239:443,8.53,8.47,0.00,33.74,CA,加拿大·CA,Cloudflare,
162.159.2.152:443,8.53,8.37,0.00,37.61,CA,加拿大·CA,Cloudflare,
162.159.39.180:443,8.53,8.46,0.00,28.83,US,美国·US,Cloudflare,
172.64.53.28:443,8.53,8.28,0.00,27.40,CA,加拿大·CA,Cloudflare,
199.34.230.85:443,8.54,8.46,0.00,25.55,US,美国·US,Cloudflare,
162.159.39.188:443,8.55,8.52,0.00,32.44,US,美国·US,Cloudflare,
162.159.2.140:443,8.56,8.46,0.00,24.66,CA,加拿大·CA,Cloudflare,
162.159.45.165:443,8.56,8.45,0.00,33.75,US,美国·US,Cloudflare,
135.84.75.65:443,8.56,8.43,0.00,34.03,US,美国·US,Cloudflare,
162.159.39.224:443,8.56,8.41,0.00,32.47,US,美国·US,Cloudflare,
135.84.75.244:443,8.56,8.51,0.00,30.61,US,美国·US,Cloudflare,
162.159.38.104:443,8.56,8.40,0.00,33.67,US,美国·US,Cloudflare,
162.159.45.194:443,8.56,8.46,0.00,31.53,US,美国·US,Cloudflare,
8.35.211.15:443,8.56,8.41,0.00,33.96,US,美国·US,Cloudflare,
162.159.44.57:443,8.57,8.50,0.00,27.67,US,美国·US,Cloudflare,
104.25.61.232:443,8.57,8.33,0.00,33.83,CA,加拿大·CA,Cloudflare,
173.245.59.86:443,8.57,8.32,0.00,26.35,CA,加拿大·CA,Cloudflare,
162.159.25.69:443,8.57,8.37,0.00,34.00,CA,加拿大·CA,Cloudflare,
172.64.53.44:443,8.57,8.48,0.00,28.51,CA,加拿大·CA,Cloudflare,
162.159.39.173:443,8.57,8.49,0.00,29.08,US,美国·US,Cloudflare,
172.64.53.83:443,8.58,8.37,0.00,35.05,CA,加拿大·CA,Cloudflare,
172.64.147.147:443,8.58,8.48,0.00,35.00,CA,加拿大·CA,Cloudflare,
162.159.38.89:443,8.58,8.45,0.00,32.92,US,美国·US,Cloudflare,
162.159.45.79:443,8.58,8.47,0.00,21.60,US,美国·US,Cloudflare,
162.159.44.99:443,8.58,8.42,0.00,32.36,US,美国·US,Cloudflare,
162.159.38.197:443,8.58,8.43,0.00,34.34,US,美国·US,Cloudflare,
66.179.48.125:443,8.58,8.44,0.00,27.00,US,美国·US,Cloudflare,
162.159.45.63:443,8.58,8.51,0.00,32.47,US,美国·US,Cloudflare,
135.84.74.232:443,8.59,8.50,0.00,22.86,US,美国·US,Cloudflare,
104.19.149.150:443,8.59,8.45,0.00,23.55,CA,加拿大·CA,Cloudflare,
162.159.39.46:443,8.59,8.51,0.00,28.45,US,美国·US,Cloudflare,
162.159.45.174:443,8.59,8.47,0.00,30.66,US,美国·US,Cloudflare,
104.19.221.95:443,8.59,8.46,0.00,36.29,CA,加拿大·CA,Cloudflare,
27.50.48.165:443,8.59,8.49,0.00,23.95,HK,香港·HK,Cloudflare,
161.145.150.151:443,8.59,8.49,0.00,21.43,US,美国·US,Cloudflare,
172.67.158.248:443,8.59,8.47,0.00,25.94,CA,加拿大·CA,Cloudflare,
172.64.53.173:443,8.59,8.46,0.00,32.48,CA,加拿大·CA,Cloudflare,
162.159.46.90:443,8.60,8.54,0.00,32.46,CA,加拿大·CA,Cloudflare,
104.18.45.138:443,8.60,8.42,0.00,26.97,CA,加拿大·CA,Cloudflare,
172.64.48.16:443,8.60,8.50,0.00,29.77,CA,加拿大·CA,Cloudflare,
104.19.58.147:443,8.60,8.45,0.00,32.03,CA,加拿大·CA,Cloudflare,
104.17.47.29:443,8.60,8.53,0.00,27.11,CA,加拿大·CA,Cloudflare,
135.84.75.233:443,8.61,8.47,0.00,25.53,US,美国·US,Cloudflare,
135.84.75.121:443,8.61,8.48,0.00,22.73,US,美国·US,Cloudflare,
162.159.44.151:443,8.61,8.48,0.00,31.38,US,美国·US,Cloudflare,
104.25.252.191:443,8.61,8.58,0.00,32.92,CA,加拿大·CA,Cloudflare,
104.19.58.101:443,8.61,8.33,0.00,32.62,CA,加拿大·CA,Cloudflare,
162.159.38.151:443,8.61,8.53,0.00,29.93,US,美国·US,Cloudflare,
173.245.59.140:443,8.61,8.56,0.00,33.01,CA,加拿大·CA,Cloudflare,
104.26.6.163:443,8.61,8.55,0.00,30.91,CA,加拿大·CA,Cloudflare,
104.25.61.181:443,8.61,8.36,0.00,25.56,CA,加拿大·CA,Cloudflare,
8.39.125.132:443,8.61,8.49,0.00,23.24,US,美国·US,Cloudflare,
