目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.133:443,20.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.141:443,20.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.54:443,20.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.69:443,20.93,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.6:443,21.02,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.12:443,21.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.18:443,21.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.245:443,21.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.34:443,21.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.229:443,21.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.68:443,21.44,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.220:443,21.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.169:443,21.89,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.14.199:443,21.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.123:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.163:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.139:443,21.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.28:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.146:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.50:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.76:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.95:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.252:443,22.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.3:443,22.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.137:443,22.40,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.29:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.15:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.253:443,22.54,0.00,0.00,US,美国·US,Cloudflare,
