目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.236:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.67:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.178:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.53:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.56:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.94:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.3:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.121:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.199:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.183:443,11.13,0.00,0.00,KR,韩国·KR,Cloudflare,
45.202.113.139:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.52:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.253:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.223:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.194:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.68:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.88:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.74:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.78:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.28:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.118:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.31:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.173:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.8:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.84:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.83:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.41:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.26:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.127:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.221:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.173:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.172:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.116:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.231:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.16:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.149:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.71:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.166:443,11.27,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.221.250:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.3:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.136:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.52:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.234:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.149:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.110:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.187:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.120:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.198:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.86:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.58:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.51:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.252:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.53:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.186:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.31:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.199:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.82:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.189:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.112:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.195:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.220:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.128:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.145:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.68:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.80:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.138:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.44:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.160:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.54:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.195:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.162:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.230:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.25:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.176:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.42:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.156:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.156:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.223:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.182:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.181:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.232:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.217:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.211:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.186:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.120:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.159:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.175:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.85:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
