目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.100:443,2.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.201:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.132:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.192:443,2.74,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.236:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.62:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.125:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.108:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.214:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.6:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.236:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.68:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.97:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.197:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.51:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.87:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.145:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.112:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.161:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.186:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.178:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.192:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.164:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.243:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.7:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.247:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.41:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.142:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.6:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.140:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.194:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.182:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.226:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.215:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.183:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.128:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.135:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.67:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.104:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.124:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.66:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.14:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.179:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.79:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.11:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.108:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.57:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.29:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.60:443,2.89,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.65.242:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.224:443,2.89,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.61.135:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.206:443,2.90,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.65.199:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
