目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
156.238.19.140:443,11.14,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.48.210:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.165:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.18:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.126:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.114:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.92:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.147:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.48:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.208:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.217:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.159:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.166:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.126:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.71:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.35:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.186:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.34:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.242:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.211:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.85:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.119:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.70:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.76:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.4:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.121:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.190:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.227:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.153:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.34:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.29:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.74:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.35:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.180:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.19:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.209:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.48:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.135:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.191:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.218:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.244:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.42:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.22:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.34:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.84:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.51:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.76:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.225:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.120:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.72:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.238:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.253:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.210:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.78:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.58:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.61:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.74:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.236:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.34:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.249:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.115:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.237:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.191:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.237:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.186:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.169:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.123:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.22:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.115:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.165:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.208:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.204:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.124:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.161:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.31:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.167:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.63:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.62:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.133:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.210:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.150:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.225:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.55:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.195:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.7:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.135:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.81:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.88:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.109:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.179:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.239:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.168:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.206:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.113:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.241:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.213:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.29:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.163:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.55:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.4:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.68:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.72:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.20:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.172:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.193:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.235:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.176:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.22:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.158:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.188:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.209:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.73:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.142:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.77:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.39:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.104:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.36:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.157:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
