目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.209:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.174:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.96:443,11.12,0.00,0.00,HK,香港·HK,Cloudflare,
161.145.150.3:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.85:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.184:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.200:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.133:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.217:443,11.20,0.00,0.00,HU,匈牙利·HU,Cloudflare,
161.145.150.132:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.54:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.19:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.67:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.48:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.130:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.106:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.56:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.148:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.163:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.147:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.181:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.136:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.96:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.116:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.109:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.24:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.46:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.69:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.231:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.254:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.83:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.202:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.89:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.238:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.63:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.186:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.110:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.52:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.55:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.226:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.195:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.153:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.225:443,11.38,0.00,0.00,HU,匈牙利·HU,Cloudflare,
45.205.0.163:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.122:443,11.38,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.150.17:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.205:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.61:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.159:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.56:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.224:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.44:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.166:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.67:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.63:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.131:443,11.40,0.00,0.00,HU,匈牙利·HU,Cloudflare,
