目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.70:443,10.77,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.104:443,10.79,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.247:443,10.83,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.19:443,10.89,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.10:443,10.92,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.7:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.154:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.111:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.14:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.180:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.94:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.123:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.177:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.43:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.93:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.22:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.187:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.235:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.169:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.241:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.138:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.92:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.164:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.83:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.78:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.231:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.25:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.59:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.238:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
