目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
69.84.182.23:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.143:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.135:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.221:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.138:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.155:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.77:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.27:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.206:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.140:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.110:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.167:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.17:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.231:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.26:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.109:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.55:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.143:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.29:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.49:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.150:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.38:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.238:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.111:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.150:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.218:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.173:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.135:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.135:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.165:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.121:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.218:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.109:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.18:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.201:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.219:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.237:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.66:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.131:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.110:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.43:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.162:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.35:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.88:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.119:443,3.68,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.119:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.198:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.241:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.216:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.36:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.101:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
