目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.141.42:443,2.64,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.58:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.154:443,2.72,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.4:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.127:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.59:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.152:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.200:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.209:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.96:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.86:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.206:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.116:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.71:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.38:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.97:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.82:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.69:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.105:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.214:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.52:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.58:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.76:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.164:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.87:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.35:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.143:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.17:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.234:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.127:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.44:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.51:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.251:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.172:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.55:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.112:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.45:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.108:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.252:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.9:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.174:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.224:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.130:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.202:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.79:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.186:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.129:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.42:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.230:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.109:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.154:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.132:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.134:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
