目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.205:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.181:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.99:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.27:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.206:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.66:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.63:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.160:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.178:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.38:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.73:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.230:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.20:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.177:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.82:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.187:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.166:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.80:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.191:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.77:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.166:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.100:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.15:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.112:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.2:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.34:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
