目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.75:443,1.87,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.232:443,15.43,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.86:443,23.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.211:443,23.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.155:443,23.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.76:443,23.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.122:443,23.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.90:443,24.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.40:443,24.05,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.83:443,24.10,0.00,0.00,HK,香港·HK,Cloudflare,
154.81.141.244:443,24.11,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.153.13:443,24.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.111:443,24.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.159:443,24.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.45:443,24.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.225:443,24.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.163:443,24.35,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.10:443,24.39,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.45.216:443,24.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.4:443,24.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.190:443,24.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.141:443,24.69,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.155:443,24.76,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.175:443,24.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.45:443,24.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.107:443,24.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.96:443,25.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.205:443,25.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.140:443,25.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.98:443,25.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.102:443,25.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.37:443,25.21,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.139:443,25.29,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.177:443,25.33,0.00,0.00,SG,新加坡·SG,Cloudflare,
