目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.75.91:443,19.24,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.194:443,19.32,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.231:443,19.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.189:443,20.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.189:443,20.67,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.77.37:443,20.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.77:443,20.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.218:443,20.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.232:443,21.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.10:443,21.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.210:443,21.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.122:443,21.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.249:443,21.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.27:443,21.20,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.52.80:443,21.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.57:443,21.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.238:443,21.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.95:443,21.51,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.141.114:443,21.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.106:443,21.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.114:443,21.77,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.49:443,21.80,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.27:443,21.84,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.95:443,21.90,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.18:443,21.93,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.13:443,21.96,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.105:443,21.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.22:443,22.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.89:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.195:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.35:443,22.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.128:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.122:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.114:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.62:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.72:443,22.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.69:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.126:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.171:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.202:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.34:443,22.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.28:443,22.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.166:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.226:443,22.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.26:443,22.66,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.87:443,22.69,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.111:443,22.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.97:443,22.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.121:443,22.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
