目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.117:443,2.67,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.70:443,2.68,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.79:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.188:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.88:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.52:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.158:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.69:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.217:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.224:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.57:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.194:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.99:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.177:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.237:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.50:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.49:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.42:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.188:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.72:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.76:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.57:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.1:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.193:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.178:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.227:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.132:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.11:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.141:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.136:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.46:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.67:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.65:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.129:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.89:443,2.91,0.00,0.00,CY,CY·CY,Cloudflare,
135.84.75.129:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.160:443,2.92,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.58.176:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.105:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.161:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
