目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.77.72:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.112:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.239:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.85:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.201:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.107:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.184:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.18:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.82:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.245:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.35:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.15:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.72:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.80:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.148:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.80:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.87:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.97:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.63:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.138:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.34:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.163:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.8:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.162:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.181:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.228:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.4:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.157:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.44:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.190:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.137:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.162:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.165:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.249:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.16:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.233:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.98:443,4.18,0.00,0.00,CY,CY·CY,Cloudflare,
104.16.78.191:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.109:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.50:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.51:443,4.21,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.52.55:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.153:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.97:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.194:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.28:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.215:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.26:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.117:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.202:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.143:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.161:443,4.26,0.00,0.00,CY,CY·CY,Cloudflare,
135.84.74.7:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.204:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.181:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.138:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.47:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.155:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.253:443,4.28,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.144:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.107:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.141:443,4.29,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.2.24:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.21:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.105:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.16:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.229:443,4.31,0.00,0.00,HK,香港·HK,Cloudflare,
8.35.211.54:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.23:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.102:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.177:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.172:443,4.33,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.70:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.148:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.128:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.8:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.229:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.199:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.161:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.109:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.179:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.171:443,4.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.188:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.200:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.200:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.120:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.190:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
