目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.185:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.102:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.133:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.99:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.25:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.69:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.224:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.225:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.78:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.1:443,2.88,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.229.22:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.139:2053,2.89,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.40:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.35:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.212:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.122:443,2.91,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.32.31:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.236:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.184:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.40:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.166:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.86:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.160:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.74:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.23:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.131:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.217:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.137:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.145:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.83:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.58:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.195:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.185:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.83:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.31:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.226:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.110:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.69:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.10:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.87:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.47:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.196:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.54:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.127:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.185:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.4:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.17:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.208:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.7:443,2.98,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.59.231:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.157:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.57:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.39:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.29:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.121:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.120:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.100:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.90:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.192:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.237:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.33:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.253:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.32:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.221:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.62:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.217:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.100:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.22:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.113:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.116:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.4:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.211:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.178:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.189:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.138:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.199:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.102:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.81:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.229:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.122:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.7:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.158:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.180:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.11:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.82:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.216:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.124:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.63:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.32:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
156.238.19.61:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
