目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.203:443,2.62,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.79:443,2.65,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.249:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.240:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.9:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.251:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.23:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.30:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.15:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.1:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.125:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.50:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.200:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.215:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.248:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.150:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.92:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.131:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.245:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.118:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.208:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.128:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.101:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.224:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.241:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.194:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.70:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.11:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.121:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.233:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.102:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.170:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.152:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.191:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.172:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.169:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.148:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.232:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.26:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.99:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.106:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.240:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.174:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.38:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.74:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.137:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.6:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.139:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.160:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.214:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.15:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.161:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.110:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.62:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.73:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.15:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.179:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.98:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.94:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.82:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.19:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.206:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.87:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.142:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.167:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.1:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.34:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.112:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.30:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.41:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.28:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.96:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.131:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.84:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.94:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.216:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.118:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.13:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.125:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.37:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.75:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.227:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.154:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.133:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.36:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.102:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.223:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.252:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.125:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.152:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.197:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.48:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.118:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.191:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.188:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.90:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.232:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.191:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.197:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.183:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.118:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.14:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.249:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.97:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.81:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.91:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.26:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.117:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.112:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.220:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.247:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.27:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.37:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.9:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
