目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.42.106.100:8443,8.50,8.22,0.00,31.41,US,美国·US,Cloudflare,66.42.106.100:8443
162.159.44.217:443,8.54,8.49,0.00,66.25,US,美国·US,Cloudflare,
162.159.45.189:443,8.63,8.40,0.00,43.01,US,美国·US,Cloudflare,
172.64.53.46:443,8.64,8.59,0.00,50.07,CA,加拿大·CA,Cloudflare,
162.159.45.70:443,8.64,8.36,0.00,20.62,US,美国·US,Cloudflare,
104.19.77.97:443,8.65,8.49,0.00,35.36,CA,加拿大·CA,Cloudflare,
104.16.78.81:443,8.65,8.53,0.00,66.76,CA,加拿大·CA,Cloudflare,
162.159.45.207:443,8.67,8.39,0.00,59.07,US,美国·US,Cloudflare,
172.64.53.48:443,8.67,8.55,0.00,42.74,CA,加拿大·CA,Cloudflare,
162.159.2.3:443,8.68,8.43,0.00,47.07,CA,加拿大·CA,Cloudflare,
162.159.44.70:443,8.68,8.35,0.00,33.60,US,美国·US,Cloudflare,
104.19.61.241:443,8.68,8.48,0.00,74.30,CA,加拿大·CA,Cloudflare,
162.159.16.17:443,8.68,8.45,0.00,62.25,CA,加拿大·CA,Cloudflare,
104.26.3.162:443,8.70,8.59,0.00,42.69,CA,加拿大·CA,Cloudflare,
162.159.39.89:443,8.70,8.46,0.00,35.16,US,美国·US,Cloudflare,
8.39.125.167:443,8.70,8.47,0.00,30.92,US,美国·US,Cloudflare,
172.64.147.90:443,8.71,8.54,0.00,31.05,CA,加拿大·CA,Cloudflare,
162.159.4.102:443,8.71,8.47,0.00,26.56,CA,加拿大·CA,Cloudflare,
104.18.41.122:443,8.71,8.61,0.00,60.50,CA,加拿大·CA,Cloudflare,
199.68.156.75:443,8.72,8.62,0.00,43.14,US,美国·US,Cloudflare,
172.64.53.14:443,8.72,8.55,0.00,71.81,CA,加拿大·CA,Cloudflare,
162.159.44.103:443,8.72,8.48,0.00,65.00,US,美国·US,Cloudflare,
162.159.25.81:443,8.73,8.62,0.00,57.45,CA,加拿大·CA,Cloudflare,
104.18.45.157:443,8.73,8.65,0.00,63.94,CA,加拿大·CA,Cloudflare,
172.64.53.56:443,8.74,8.43,0.00,29.92,CA,加拿大·CA,Cloudflare,
172.64.53.139:443,8.74,8.55,0.00,38.08,CA,加拿大·CA,Cloudflare,
172.64.150.252:443,8.75,8.48,0.00,61.29,CA,加拿大·CA,Cloudflare,
104.19.77.21:443,8.75,8.55,0.00,76.02,CA,加拿大·CA,Cloudflare,
173.245.58.107:443,8.75,8.62,0.00,45.94,CA,加拿大·CA,Cloudflare,
104.26.6.19:443,8.75,8.68,0.00,30.91,CA,加拿大·CA,Cloudflare,
8.35.211.64:443,8.76,8.66,0.00,73.19,US,美国·US,Cloudflare,
162.159.43.33:443,8.76,8.64,0.00,68.66,CA,加拿大·CA,Cloudflare,
172.64.48.236:443,8.76,8.69,0.00,37.55,CA,加拿大·CA,Cloudflare,
172.64.158.224:443,8.76,8.55,0.00,62.52,CA,加拿大·CA,Cloudflare,
172.64.158.122:443,8.76,8.62,0.00,53.62,CA,加拿大·CA,Cloudflare,
27.50.48.49:443,8.76,8.65,0.00,43.98,HK,香港·HK,Cloudflare,
162.159.43.4:443,8.77,8.61,0.00,60.96,CA,加拿大·CA,Cloudflare,
104.18.151.172:443,8.77,8.59,0.00,58.01,CA,加拿大·CA,Cloudflare,
104.26.14.244:443,8.77,8.59,0.00,35.43,CA,加拿大·CA,Cloudflare,
162.159.39.250:443,8.77,8.68,0.00,67.12,US,美国·US,Cloudflare,
104.19.32.2:443,8.78,8.68,0.00,63.39,CA,加拿大·CA,Cloudflare,
162.159.16.247:443,8.78,8.54,0.00,51.92,CA,加拿大·CA,Cloudflare,
172.64.48.116:443,8.78,8.68,0.00,64.44,CA,加拿大·CA,Cloudflare,
161.145.150.80:443,8.78,8.61,0.00,44.94,US,美国·US,Cloudflare,
172.64.147.63:443,8.78,8.55,0.00,46.99,CA,加拿大·CA,Cloudflare,
198.41.223.123:443,8.78,8.60,0.00,48.25,CA,加拿大·CA,Cloudflare,
162.159.4.87:443,8.78,8.55,0.00,68.33,CA,加拿大·CA,Cloudflare,
104.19.150.85:443,8.78,8.53,0.00,61.43,CA,加拿大·CA,Cloudflare,
162.159.153.43:443,8.78,8.56,0.00,60.62,CA,加拿大·CA,Cloudflare,
108.162.195.150:443,8.79,8.48,0.00,78.05,CA,加拿大·CA,Cloudflare,
104.17.102.79:443,8.79,8.68,0.00,51.35,CA,加拿大·CA,Cloudflare,
108.162.195.97:443,8.79,8.50,0.00,55.01,CA,加拿大·CA,Cloudflare,
27.50.48.242:443,8.79,8.47,0.00,62.16,HK,香港·HK,Cloudflare,
104.17.142.212:443,8.79,8.59,0.00,50.28,CA,加拿大·CA,Cloudflare,
104.19.41.187:443,8.79,8.59,0.00,37.22,CA,加拿大·CA,Cloudflare,
173.245.58.60:443,8.80,8.67,0.00,32.87,CA,加拿大·CA,Cloudflare,
162.159.39.139:443,8.80,8.62,0.00,48.28,US,美国·US,Cloudflare,
198.41.223.62:443,8.80,8.61,0.00,41.85,CA,加拿大·CA,Cloudflare,
162.159.38.233:443,8.80,8.46,0.00,60.85,US,美国·US,Cloudflare,
104.19.221.224:443,8.80,8.63,0.00,50.08,CA,加拿大·CA,Cloudflare,
216.24.57.8:443,8.80,8.59,0.00,67.79,US,美国·US,Cloudflare,
162.159.2.159:443,8.80,8.61,0.00,50.56,CA,加拿大·CA,Cloudflare,
8.39.125.50:443,8.80,8.59,0.00,67.25,US,美国·US,Cloudflare,
162.159.45.198:443,8.81,8.57,0.00,34.75,US,美国·US,Cloudflare,
172.64.93.179:443,8.81,8.54,0.00,37.47,CA,加拿大·CA,Cloudflare,
209.102.207.127:443,8.81,8.63,0.00,60.28,US,美国·US,Cloudflare,
108.162.195.152:443,8.81,8.62,0.00,31.50,CA,加拿大·CA,Cloudflare,
162.159.44.216:443,8.81,8.73,0.00,28.22,US,美国·US,Cloudflare,
209.94.90.50:443,8.81,8.65,0.00,30.05,US,美国·US,Cloudflare,
172.67.158.65:443,8.81,8.58,0.00,31.57,CA,加拿大·CA,Cloudflare,
8.39.125.157:443,8.81,8.52,0.00,24.66,US,美国·US,Cloudflare,
104.19.77.165:443,8.81,8.76,0.00,35.63,CA,加拿大·CA,Cloudflare,
162.159.4.21:443,8.81,8.48,0.00,64.48,CA,加拿大·CA,Cloudflare,
172.64.48.86:443,8.81,8.63,0.00,35.63,CA,加拿大·CA,Cloudflare,
