目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.220.203:443,17.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.168:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.38:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.82:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.234:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.180:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.119:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.198:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.34:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.200:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.174:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.74:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.29:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.229:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.228:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.3:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.134:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.172:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.1:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.39:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.157:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.231:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.249:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.44:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.155:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.197:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.230:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.6:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.46:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.64:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.26:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.100:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.180:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.91:443,17.33,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.241:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.16:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.68:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.128:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.110:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.178:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.70:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.192:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.104:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.183:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.37:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.210:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.139:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.210:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.232:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.74:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.115:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.154:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.219:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.192:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.41:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.107:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.251:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.28:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.98:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.188:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.239:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.217:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.39:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.233.148:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.145:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.245:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.191:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.102:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.111:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.36:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.169:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.250:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.234:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.156:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.66:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.28:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.74:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.33:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.225:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.24:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.134:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.229:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.8:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.222:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.129:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.220:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.198:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.213:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.211:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.101:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.253:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.56:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.237:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.208:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.83:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.155:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.139:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.141:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.113:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.184:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.241:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.166:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.198:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.7:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.28:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.250:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.244:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
216.40.85.132:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.216:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.16:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.146:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
192.0.63.195:443,17.53,0.00,0.00,GB,英国·GB,Cloudflare,
172.64.93.89:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.79:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.127:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.27:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.225:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.49:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.225:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.99:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.89:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.221:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.151:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.149:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.89:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.248:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.111:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.49:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.123:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.148:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.175:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.229:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.148:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.191:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.243:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.121:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.157:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.66:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.61:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.235:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.105:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.100:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.202:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.195:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.216:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.234:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.116:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.213:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.156:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.144:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.72:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.37:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.171:443,17.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.44:443,17.62,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.250:443,17.62,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.236:443,17.62,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.49:443,17.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.200:443,17.62,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.63:443,17.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.213:443,17.62,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.245:443,17.62,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.216:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.228:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.146:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.90:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.228:443,17.64,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.87:443,17.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.126:443,17.64,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.87:443,17.64,0.00,0.00,UN,未知·UN,Cloudflare,
