目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.74.188:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.103:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.147:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.135:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.98:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.123:443,3.56,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.239:443,3.57,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.2.156:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.120:443,3.58,0.00,0.00,HU,匈牙利·HU,Cloudflare,
49.238.238.101:443,3.61,0.00,0.00,KR,韩国·KR,Cloudflare,
154.81.141.2:443,3.62,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.150.126:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.252:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.60:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.23:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.90:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.126:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.30:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.15:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.237:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.58:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.139:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.232:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.230:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.175:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.150:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.124:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.121:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.243:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.241:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.65:443,3.74,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.93.196:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.253:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.213:443,3.75,0.00,0.00,HU,匈牙利·HU,Cloudflare,
199.34.230.211:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.64:443,3.77,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.252.119:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.115:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.137:443,3.79,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.195.80:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.245:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.26:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.73:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.173:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.202:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.59:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.121:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.11:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.4:443,3.81,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.150.73:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.170:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.201:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.81:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.103:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.220:2096,3.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.209:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.24:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.5:443,3.83,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.155:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.190:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.23:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.104:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.136:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.56:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.69:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.14:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.129:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.10:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.233:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.51:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.16:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.6:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.78:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.107:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.49:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.164:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.215:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.193:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.53:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.157:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.227:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.212:443,3.90,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.11:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.156:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.51:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.193:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.97:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.131:443,3.90,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.147.245:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.132:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.46:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.195:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.228:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.184:443,3.92,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.142:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.195:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.150:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.26:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.120:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.35:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.178:443,3.93,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.17.47.29:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.157:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.161:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.132:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.221:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.63:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.29:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.74:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.101:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
