目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.238:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.209:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.54:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.89:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.225:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.187:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.177:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.4:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.249:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.160:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.142:443,3.53,0.00,0.00,HK,香港·HK,Cloudflare,
27.50.48.106:443,3.54,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.47.176:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.49:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.121:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.105:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.165:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.38:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.126:443,3.58,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.41.2:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.241:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.13:443,3.60,0.00,0.00,HU,匈牙利·HU,Cloudflare,
8.39.125.253:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.254:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.131:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
