目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.128:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.100:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.18:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.10:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.176:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.108:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.117:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.247:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.135:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.142:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.104:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.32:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.237:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.253:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.116:443,3.45,0.00,0.00,CY,CY·CY,Cloudflare,
192.9.135.102:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.186:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.39:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.36:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.187:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.163:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.253:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.36:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.118:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.147:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.234:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.3:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.59:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.6:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.6:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.254:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.32:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.196:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.168:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.203:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.25:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.153:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.26:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.176:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
