目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.150.126:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.61:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.225:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.242:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.84:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.211:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.188:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.55:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.142:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.164:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.7:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.225:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.40:443,35.06,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.237:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.173:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.143:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.150:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.226:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.86:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.30:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.40:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.183:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.120:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.87:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.227:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.254:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.120:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.76:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.94:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.152:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.143:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.92:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.183:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.232:443,35.17,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.250:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.178:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.209:443,35.18,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.22:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.34:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.227:443,35.21,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.3:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.161:443,35.22,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.125:443,35.22,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.178:443,35.22,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.250:443,35.22,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.128:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.128:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.49:443,35.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.154:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.161:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.18:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.28:443,35.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.64:443,35.24,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.148:443,35.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.148:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.38:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.91:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.5:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.214:443,35.25,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.13:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.166:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.125:443,35.26,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.47.105:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.37:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.243:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.235:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
