目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.75:443,31.91,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.232:443,31.97,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.195:443,33.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.37:443,34.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.118:443,34.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.153:443,34.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.234:443,34.55,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.155:443,34.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.158:443,34.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.142:443,34.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.16:443,34.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.170:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.58:443,34.67,0.00,0.00,KR,韩国·KR,Cloudflare,
8.35.211.55:443,34.67,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.198:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.234:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.203:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.198:443,34.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.219:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.147:443,34.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.101:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.3:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.183:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.202:443,34.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.118:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.203:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.146:443,34.73,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.25:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.247:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.126:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.237:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.113:443,34.75,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.147:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.227:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.135:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.84:443,34.76,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.4:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.165:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.30:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.117:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.193:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.16:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.8:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.153:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.75:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.249:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.229:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.242:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.80:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.176:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.60:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.44:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.28:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.210:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.191:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.36:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.9:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.94:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.141:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.42:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.137:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.117:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.214:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.117:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.34:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.81:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.204:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.96:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.239:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.192:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.98:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.121:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.157:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.170:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.208:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.136:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.215:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.195:443,34.92,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.61.181:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.77:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.214:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.209:443,34.92,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.94.90.33:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.117:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.177:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.129:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.18:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.163:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.126:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.140:443,34.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.91:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.120:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.43:443,34.95,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.126:443,34.95,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.8:443,34.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.204:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.17:443,34.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.252:443,34.96,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.252:443,34.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.28:443,34.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.58:443,34.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.86:443,34.97,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.206:443,34.97,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.141:443,34.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.39:443,34.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.92:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.82:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.75:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.78:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.24:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.216:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.210:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.210:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.103:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.26:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.11:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.52:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.154:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.78:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.74:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.69:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.10:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.104:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.40:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.220:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.245.59.197:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.145:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.232:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.23:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.6:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.37:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
