目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.148:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.232:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.19:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.169:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.184:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.146:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.111:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.202:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.148:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.8:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.10:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.225:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.55:443,34.93,0.00,0.00,CY,CY·CY,Cloudflare,
209.102.207.185:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.252:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.70:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.74:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.222:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.27:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.200:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.16:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.43:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.25:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.65:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.96:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.152:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.86:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.95:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.73:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.40:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.143:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.195:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.23:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.45:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
