目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.252.138:443,19.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.187:443,19.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:443,19.55,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.24:443,19.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.41:443,20.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.29:443,20.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.178:443,20.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.30:443,20.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.136:443,20.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.204:443,20.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.157:443,20.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.166:443,20.65,0.00,0.00,CY,CY·CY,Cloudflare,
66.179.48.31:443,20.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.198:443,20.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.180:443,20.76,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.118:443,20.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.238:443,20.96,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.78:443,21.02,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.68.156.14:443,21.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.102:443,21.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.142:443,21.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.122:443,21.50,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.100:443,21.51,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.102:443,21.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.120:443,21.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.163:443,21.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.170:443,21.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.146:443,21.73,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.144:443,21.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.178:443,21.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.42:443,21.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.135:443,21.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.136:443,21.78,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.218:443,21.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.70:443,22.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.180:443,22.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.106:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.240:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.224:443,22.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.77:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.130:443,22.11,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.93.205:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.39:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.65:443,22.16,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.60:443,22.21,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.69:443,22.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.133:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.162:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.201:443,22.28,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.244:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.51:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.170:443,22.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.171:443,22.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.77:443,22.42,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.33:443,22.46,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.196:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.51:443,22.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.67:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.24:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.164:443,22.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.17:443,22.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.27:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.52:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.68:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.101:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.108:443,22.64,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.161:443,22.66,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.41:443,22.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.178:443,22.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.110:443,22.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.164:443,22.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.220:443,22.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.3:443,22.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.190:443,22.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.152:443,22.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.138:443,22.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.59:443,22.89,0.00,0.00,KR,韩国·KR,Cloudflare,
66.179.48.197:443,22.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.24:443,22.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.173:443,22.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.137:443,22.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.190:443,23.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.186:443,23.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.152:443,23.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.92:443,23.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.211:443,23.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.107:443,23.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.157:443,23.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.47:443,23.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.206:443,23.31,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.97:443,23.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.207:443,23.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.97:443,23.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.150:443,23.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.214:443,23.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.51:443,23.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.243:443,23.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.188:443,23.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.119:443,23.48,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.119:443,23.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.105:443,23.52,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.52:443,23.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.151:443,23.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.109:443,23.55,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.184:443,23.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.251:443,23.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.96:443,23.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.107:443,23.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.127:443,23.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.30:443,23.67,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.202:443,23.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.71:443,23.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.230:443,23.72,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.202:443,23.72,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.74:443,23.72,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.235:443,23.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.200:443,23.75,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.47:443,23.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.188:443,23.76,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.237:443,23.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.127:443,23.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.79:443,23.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.185:443,23.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.142:443,23.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.76:443,23.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.114:443,23.83,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.202:443,23.84,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.100:443,23.86,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.11:443,23.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.60:443,23.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.16:443,23.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.165:443,23.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.107:443,23.92,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.25:443,23.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.200:443,23.94,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.198:443,23.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.103:443,23.96,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.143:443,23.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.192:443,23.96,0.00,0.00,UN,未知·UN,Cloudflare,
