目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.37:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.41:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.124:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.131:2096,4.02,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.211:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.145:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.137:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.34:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.244:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.110:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.202:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.125:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.40:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.172:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.65:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.246:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.147:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.39:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.145:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.227:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.127:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.9:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.199:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.178:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.132:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.231:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.180:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.135:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.179:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.242:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.199:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.147:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.65:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.73:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.161:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.228:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.170:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.82:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.41:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.243:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.45:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.85:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.51:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.17:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.39:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.89:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.219:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.124:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.236:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.3:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.77:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.12:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.147:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.174:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.227:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.237:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.210:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.86:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.213:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.46:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.22:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.198:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.128:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.229:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.13:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.152:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.240:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.2:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.48:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.114:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.53:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.8:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.161:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.27:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.20:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.99:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.244:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.66:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.225:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.16:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.239:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.129:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.72:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.142:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.122:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.197:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.143:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.72:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.4:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.56:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.90:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.126:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.128:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.195:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.134:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.70:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.106:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.136:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.189:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.169:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.147:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.235:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.116:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.195:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
