目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.179:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.19:443,3.47,0.00,0.00,HU,匈牙利·HU,Cloudflare,
45.205.0.81:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.154:443,3.51,0.00,0.00,HU,匈牙利·HU,Cloudflare,
135.84.74.186:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.168:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.73:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.62:443,3.62,0.00,0.00,HU,匈牙利·HU,Cloudflare,
209.94.90.93:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.43:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.167:443,3.65,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.39.244:443,3.66,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.221.184:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.127:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.74:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.250:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.236:443,3.72,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.41.129:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.142:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.153:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.119:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.56:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.51:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.71:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.19:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.17:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
