目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,30.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.102:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.5:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.72:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.21:443,34.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.219:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.190:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.136:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.126:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.121:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.103:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.70:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.111:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.134:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.85:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.56:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.170:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.2:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.237:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.61:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.16:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.109:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.65:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.159:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.228:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.153:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.3:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.81:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.21:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.102:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.203:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.114:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.10:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.86:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.31:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.232:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.73:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.200:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.68:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.1:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.144:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.110:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.57:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.35.190:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.32:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.149:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.139:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.133:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.251:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.55:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.67:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.201:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.244:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.139:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.240:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.116:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.127:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.19:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.143:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.184:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.214:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.50:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.193:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.38:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.236:443,35.05,0.00,0.00,SG,新加坡·SG,Cloudflare,
135.84.75.133:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.22:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.71:443,35.06,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.147.4:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.103:443,35.07,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.158.147:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.1:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.177:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.141:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.59:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.89:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.179:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.134:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.93:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.51:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.32:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.223:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
