目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.252.184:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.244:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.143:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.207:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.203:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.81:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.209:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.100:443,3.58,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.221.156:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.136:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.44:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.247:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.198:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.26:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.87:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.248:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.90:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.254:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.119:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.117:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.202:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.94:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.171:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.159:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.90:443,3.88,0.00,0.00,SG,新加坡·SG,Cloudflare,
135.84.75.18:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.90:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.117:443,3.91,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.61.206:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.7:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.10:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.136:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.234:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.79:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.199:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.235:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.179:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.64:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.16:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.108:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.210:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.252:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.247:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.208:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.140:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.107:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.17:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.224:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.57:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.243:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.106:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.200:443,4.02,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.93.98:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.140:443,4.03,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.213:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.78:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.179:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.229:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.133:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.1:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.86:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.40:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.201:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.52:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.207:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.164:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.98:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.33:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.76:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.239:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.195:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.73:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.204:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.70:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.233:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.91:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.51:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.138:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.85:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.55:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.53:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.154:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.168:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.206:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.79:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.106:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.200:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.155:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.213:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.2:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.142:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.64:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.160:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.30:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.93:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.121:443,4.17,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.146:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.136:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.216:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.207:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.161:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.127:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.56:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.253:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.45:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.247:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.40:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.195:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.238:443,4.21,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.158.215:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.133:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.207:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
