目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.56:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.182:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.44:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.179:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.146:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.161:443,4.01,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.202.113.10:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.130:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.126:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.171:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.223:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.101:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.108:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.223:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.68:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.122:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.200:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.244:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.219:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.249:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.12:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.151:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.40:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.211:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.193:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.244:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.203:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.150:443,4.18,0.00,0.00,KR,韩国·KR,Cloudflare,
45.202.113.233:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.202:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.85:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.197:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.3:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.195:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.110:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.18:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.163:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.79:443,4.20,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.61.123:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.124:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.66:443,4.22,0.00,0.00,SG,新加坡·SG,Cloudflare,
