目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.45:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.84:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.169:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.54:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.105:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.133:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.2:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.155:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.164:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.242:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.230:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.169:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.17:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.241:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.192:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.182:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.196:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.132:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.71:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.118:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.89:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.121:443,4.16,0.00,0.00,HK,香港·HK,Cloudflare,
161.145.150.171:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.78:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.148:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.116:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.105:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.112:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.95:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.40:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.140:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
