目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.220.167:443,16.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.80:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.11:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.1:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.58:443,17.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.125:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.29:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.242:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.213:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.169:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.200:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.125:443,17.08,0.00,0.00,SG,新加坡·SG,Cloudflare,
69.84.182.87:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.5:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.156:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.16:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.198:443,17.10,0.00,0.00,HK,香港·HK,Cloudflare,
216.24.57.54:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.143:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.196:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.122:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.41:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.1:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.170:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.15:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.139:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.0:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.227:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.104:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.182:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.154:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.31:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.182:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.25:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.180:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.155:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.199:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.100:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.15:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.241:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.120:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.31:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.87:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.84:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.121:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.98:443,17.18,0.00,0.00,KR,韩国·KR,Cloudflare,
104.25.252.11:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.148:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
