目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
208.86.168.50:443,1.57,0.00,39.43,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.223.153:443,1.58,0.00,31.49,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.102.207.2:443,1.84,0.00,41.53,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
192.0.54.223:443,1.84,0.00,30.40,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.25.242:443,1.94,0.00,30.67,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.218:2083,1.96,0.00,32.57,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.46.246:443,1.99,0.00,47.11,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
208.86.168.56:443,2.06,0.00,34.90,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.153.116:443,2.07,0.00,32.66,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.121.181,2.10,0.00,39.16,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.12,0.00,34.67,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.16.122.38,2.14,0.00,38.98,US,美国·US,Cloudflare,
172.64.48.252:443,2.14,0.00,108.48,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.204.47,2.16,0.00,36.39,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.18,0.00,38.83,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.18.246.252,2.19,0.00,39.26,US,美国·US,Cloudflare,
104.19.32.130:443,2.21,0.00,90.05,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.1:443,2.22,0.00,36.88,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.113.124,2.23,0.00,31.76,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.24,0.00,38.42,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.252:2053,2.24,0.00,38.38,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
193.124.18.13:443,2.25,0.00,39.16,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.19.35.202:443,2.26,0.00,38.59,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.2.86:443,2.26,0.00,38.23,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.46.239,2.27,0.00,38.67,CA,加拿大·CA,Cloudflare,
172.67.95.187,2.31,0.00,33.22,CA,加拿大·CA,Cloudflare,
162.159.235.17,2.32,0.00,44.48,CA,加拿大·CA,Cloudflare,
104.18.170.70,2.37,0.00,36.60,US,美国·US,Cloudflare,
45.205.0.0:2096,2.37,0.00,39.49,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.158.195:443,2.37,0.00,36.90,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.64.229.112:443,2.38,0.00,35.99,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.68:2087,2.39,0.00,34.73,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.227:443,2.39,0.00,28.72,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.67.53,2.40,0.00,35.42,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.41,0.00,37.17,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.240.169,2.41,0.00,35.83,US,美国·US,Cloudflare,
198.41.223.54:443,2.48,0.00,29.94,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.73.54,2.49,0.00,36.14,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.52,0.00,34.10,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
