目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.102.147:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.185:443,35.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.181:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.160:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.132:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.144:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.192:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.107:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.76:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.105:443,35.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.241:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.144:443,35.21,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.81:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.32:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.99:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.91:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.63:443,35.27,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.42:443,35.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.198:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.171:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.129:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.76:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.34:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.82:443,35.30,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.212:443,35.31,0.00,0.00,SG,新加坡·SG,Cloudflare,
161.145.150.133:443,35.32,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.218:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.154:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
