目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.112:443,32.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.141:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.144:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.168:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.141:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.103:443,34.87,0.00,0.00,HK,香港·HK,Cloudflare,
154.92.9.50:443,34.87,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.77.74:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.155:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.3:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.252:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.202:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.38:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
172.245.59.250:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.182:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.81:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.143:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.209:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.145:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.186:443,34.99,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.25.95:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.16:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.93:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.213:443,35.01,0.00,0.00,HK,香港·HK,Cloudflare,
8.39.125.130:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.148:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.191:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.94:443,35.03,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.139:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.90:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.202:443,35.05,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.189:443,35.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.196:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.206:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.73:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.150:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.219:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.252:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.244:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.34:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.189:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.223:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.196:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.124:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.95:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.11:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.233:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.133:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.200:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.195:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.201:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.246:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.120:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.213:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.126:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.32:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.87:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.13:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.6:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.119:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.128:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.217:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.54:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.184:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.97:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.224:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.123:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.39:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.62:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.175:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.182:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.138:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.102:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.211:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.199:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.128:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.171:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.183:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.79:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.188:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.97:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.104:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,35.15,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.3:443,35.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.168:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.45:443,35.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.67:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.249:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.190:443,35.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.216:443,35.16,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.201:443,35.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.118:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.201:443,35.17,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.168:443,35.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.4:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.246:443,35.17,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.71:443,35.17,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.163:443,35.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.42:443,35.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.254:443,35.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.188:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.133:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.126:443,35.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.215:443,35.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.96:443,35.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.204:443,35.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.125:443,35.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.91:443,35.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.17:443,35.18,0.00,0.00,UN,未知·UN,Cloudflare,
