目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.222:443,31.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.49:443,34.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.27:443,34.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.214:443,34.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.112:443,34.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.167:443,34.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.207:443,34.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.161:443,34.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.127:443,34.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.232:443,34.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.223:443,34.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.12:443,34.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.47:443,34.56,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.163:443,34.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.236:443,34.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.7:443,34.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.211:443,34.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.236:443,34.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.35:443,34.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.129:443,34.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.70:443,34.60,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.167:443,34.60,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.246:443,34.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.83:443,34.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.208:443,34.61,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.69:443,34.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.34:443,34.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.100:443,34.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.102:443,34.63,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.248:443,34.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.39:443,34.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.85:443,34.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.172:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.49:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.55:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.152:443,34.69,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.24:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.38:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.109:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.77:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.216:443,34.69,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.173:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.48:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
