目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
208.86.168.176:443,5.77,5.55,0.00,66.13,US,美国·US,Cloudflare,
104.19.77.91:443,5.81,5.66,0.00,57.90,CA,加拿大·CA,Cloudflare,
173.245.58.193:443,5.85,5.67,0.00,64.90,CA,加拿大·CA,Cloudflare,
162.159.45.158:443,5.86,5.76,0.00,60.53,US,美国·US,Cloudflare,
162.159.25.212:443,5.87,5.65,0.00,46.43,CA,加拿大·CA,Cloudflare,
104.16.78.216:443,5.88,5.55,0.00,42.62,CA,加拿大·CA,Cloudflare,
162.159.44.103:443,5.88,5.63,0.00,53.64,US,美国·US,Cloudflare,
104.19.221.233:443,5.88,5.64,0.00,57.28,CA,加拿大·CA,Cloudflare,
162.159.153.24:443,5.91,5.82,0.00,67.96,CA,加拿大·CA,Cloudflare,
135.84.74.111:443,5.92,5.86,0.00,71.09,US,美国·US,Cloudflare,
104.25.141.165:443,5.93,5.62,0.00,38.85,CA,加拿大·CA,Cloudflare,
162.159.16.74:443,5.94,5.77,0.00,59.35,CA,加拿大·CA,Cloudflare,
162.159.39.141:443,5.94,5.70,0.00,49.42,US,美国·US,Cloudflare,
172.64.145.61:443,5.95,5.80,0.00,64.77,CA,加拿大·CA,Cloudflare,
108.162.195.42:443,5.95,5.87,0.00,51.33,CA,加拿大·CA,Cloudflare,
104.26.14.3:443,5.96,5.71,0.00,59.01,CA,加拿大·CA,Cloudflare,
173.245.59.23:443,5.97,5.83,0.00,54.17,CA,加拿大·CA,Cloudflare,
198.41.209.132:443,5.97,5.78,0.00,40.24,CA,加拿大·CA,Cloudflare,
104.17.102.149:443,5.97,5.80,0.00,143.12,CA,加拿大·CA,Cloudflare,
104.17.102.11:443,5.97,5.79,0.00,51.99,CA,加拿大·CA,Cloudflare,
173.245.58.218:443,5.98,5.81,0.00,65.67,CA,加拿大·CA,Cloudflare,
104.19.58.177:443,5.98,5.60,0.00,43.80,CA,加拿大·CA,Cloudflare,
104.17.102.214:443,6.01,5.58,0.00,36.49,CA,加拿大·CA,Cloudflare,
172.64.229.222:443,6.02,5.78,0.00,41.78,CA,加拿大·CA,Cloudflare,
154.92.9.108:443,6.02,5.89,0.00,39.94,CY,CY·CY,Cloudflare,
209.94.90.12:443,6.02,5.86,0.00,65.67,US,美国·US,Cloudflare,
104.19.77.232:443,6.03,5.79,0.00,42.01,CA,加拿大·CA,Cloudflare,
104.19.41.197:443,6.04,5.76,0.00,45.71,CA,加拿大·CA,Cloudflare,
154.81.141.206:443,6.04,5.71,0.00,33.01,SG,新加坡·SG,Cloudflare,
162.159.4.2:443,6.05,5.78,0.00,36.86,CA,加拿大·CA,Cloudflare,
172.64.158.133:443,6.05,6.01,0.00,40.49,CA,加拿大·CA,Cloudflare,
172.64.145.148:443,6.05,5.73,0.00,34.35,CA,加拿大·CA,Cloudflare,
172.64.150.95:443,6.05,5.90,0.00,59.57,CA,加拿大·CA,Cloudflare,
198.41.223.28:443,6.06,5.60,0.00,43.13,CA,加拿大·CA,Cloudflare,
199.34.230.253:443,6.06,5.74,0.00,40.53,US,美国·US,Cloudflare,
104.19.221.83:443,6.06,6.01,0.00,41.59,CA,加拿大·CA,Cloudflare,
162.159.2.38:443,6.07,5.78,0.00,47.96,CA,加拿大·CA,Cloudflare,
135.84.74.199:443,6.07,5.95,0.00,33.39,US,美国·US,Cloudflare,
104.25.141.182:443,6.08,5.84,0.00,39.08,CA,加拿大·CA,Cloudflare,
216.24.57.238:443,6.08,5.88,0.00,66.66,US,美国·US,Cloudflare,
162.159.152.50:443,6.09,5.62,0.00,48.69,CA,加拿大·CA,Cloudflare,
104.17.47.126:443,6.09,5.81,0.00,36.53,CA,加拿大·CA,Cloudflare,
162.159.4.118:443,6.09,5.89,0.00,50.14,CA,加拿大·CA,Cloudflare,
162.159.152.19:443,6.09,5.74,0.00,34.99,CA,加拿大·CA,Cloudflare,
162.159.152.77:443,6.09,5.76,0.00,67.39,CA,加拿大·CA,Cloudflare,
104.17.102.242:443,6.10,5.85,0.00,43.71,CA,加拿大·CA,Cloudflare,
162.159.16.150:443,6.10,5.95,0.00,41.66,CA,加拿大·CA,Cloudflare,
173.245.58.130:443,6.10,5.94,0.00,46.49,CA,加拿大·CA,Cloudflare,
198.41.223.220:443,6.11,5.88,0.00,37.82,CA,加拿大·CA,Cloudflare,
104.19.61.18:443,6.11,6.00,0.00,42.81,CA,加拿大·CA,Cloudflare,
154.92.9.227:443,6.12,5.92,0.00,62.24,CY,CY·CY,Cloudflare,
104.17.47.217:443,6.12,5.85,0.00,44.37,CA,加拿大·CA,Cloudflare,
104.17.22.176:443,6.12,6.05,0.00,56.91,CA,加拿大·CA,Cloudflare,
172.64.150.86:443,6.12,5.88,0.00,41.56,CA,加拿大·CA,Cloudflare,
104.18.41.71:443,6.12,5.72,0.00,33.60,CA,加拿大·CA,Cloudflare,
172.64.229.51:443,6.12,5.85,0.00,37.08,CA,加拿大·CA,Cloudflare,
162.159.38.32:443,6.12,5.97,0.00,64.88,US,美国·US,Cloudflare,
69.84.182.183:443,6.13,5.79,0.00,33.19,US,美国·US,Cloudflare,
104.16.78.176:443,6.13,5.79,0.00,46.32,CA,加拿大·CA,Cloudflare,
162.159.16.67:443,6.13,5.78,0.00,63.93,CA,加拿大·CA,Cloudflare,
