目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.194:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.190:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.52:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.30:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.130:443,11.68,0.00,0.00,NL,荷兰·NL,Cloudflare,
108.162.198.201:443,11.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.170:443,11.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.147:443,11.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.181:443,11.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.81:443,11.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.192:443,11.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.245:443,11.77,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.58.143:443,11.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.190:443,11.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.208:443,11.79,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.198.107:443,11.79,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.71:443,11.80,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.98:443,11.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.76:443,11.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.13:443,11.83,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.158.177:443,11.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.60:443,11.84,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.198.23:443,11.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.208:443,11.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
