目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.30:443,8.99,8.48,0.00,74.77,CA,加拿大·CA,Cloudflare,
104.19.221.178:443,9.05,8.49,0.00,62.77,CA,加拿大·CA,Cloudflare,
162.159.25.216:443,9.11,8.99,0.00,54.32,CA,加拿大·CA,Cloudflare,
104.16.78.205:443,9.20,8.61,0.00,47.21,CA,加拿大·CA,Cloudflare,
172.64.147.52:443,9.24,9.02,0.00,43.70,CA,加拿大·CA,Cloudflare,
104.25.61.11:443,9.26,8.71,0.00,40.15,CA,加拿大·CA,Cloudflare,
104.19.58.137:443,9.28,8.57,0.00,68.36,CA,加拿大·CA,Cloudflare,
104.19.52.206:443,9.30,8.88,0.00,32.02,CA,加拿大·CA,Cloudflare,
104.25.141.103:443,9.31,8.79,0.00,55.20,CA,加拿大·CA,Cloudflare,
173.245.59.223:443,9.33,8.86,0.00,55.80,CA,加拿大·CA,Cloudflare,
104.18.45.144:443,9.33,8.90,0.00,59.56,CA,加拿大·CA,Cloudflare,
162.159.38.118:443,9.33,9.09,0.00,47.83,US,美国·US,Cloudflare,
104.19.61.42:443,9.34,8.70,0.00,70.42,CA,加拿大·CA,Cloudflare,
104.26.14.79:443,9.36,9.01,0.00,57.52,CA,加拿大·CA,Cloudflare,
172.64.229.32:443,9.37,9.05,0.00,41.51,CA,加拿大·CA,Cloudflare,
104.25.61.136:443,9.41,8.69,0.00,69.14,CA,加拿大·CA,Cloudflare,
104.17.102.55:443,9.42,8.92,0.00,35.37,CA,加拿大·CA,Cloudflare,
104.19.58.197:443,9.43,9.03,0.00,87.38,CA,加拿大·CA,Cloudflare,
216.24.57.200:443,9.43,8.69,0.00,51.78,US,美国·US,Cloudflare,
162.159.38.218:443,9.44,8.82,0.00,78.10,US,美国·US,Cloudflare,
104.18.166.129:443,9.47,8.84,0.00,45.33,CA,加拿大·CA,Cloudflare,
162.159.16.110:443,9.49,8.64,0.00,70.15,CA,加拿大·CA,Cloudflare,
162.159.46.131:443,9.50,8.79,0.00,43.05,CA,加拿大·CA,Cloudflare,
104.19.150.128:443,9.52,9.11,0.00,61.12,CA,加拿大·CA,Cloudflare,
8.39.125.36:443,9.52,8.69,0.00,46.61,US,美国·US,Cloudflare,
104.18.45.69:443,9.52,8.69,0.00,86.98,CA,加拿大·CA,Cloudflare,
66.179.48.224:443,9.53,8.60,0.00,44.05,US,美国·US,Cloudflare,
104.19.46.20:443,9.54,8.80,0.00,52.73,CA,加拿大·CA,Cloudflare,
162.159.38.104:443,9.55,8.88,0.00,69.89,US,美国·US,Cloudflare,
104.19.41.32:443,9.56,8.75,0.00,50.81,CA,加拿大·CA,Cloudflare,
172.64.158.89:443,9.56,8.66,0.00,52.59,CA,加拿大·CA,Cloudflare,
172.64.48.110:443,9.58,8.80,0.00,43.09,CA,加拿大·CA,Cloudflare,
66.179.48.10:443,9.60,9.17,0.00,46.24,US,美国·US,Cloudflare,
104.19.77.184:443,9.60,8.72,0.00,53.65,CA,加拿大·CA,Cloudflare,
209.94.90.240:443,9.61,8.92,0.00,47.79,US,美国·US,Cloudflare,
172.64.229.147:443,9.61,8.62,0.00,60.76,CA,加拿大·CA,Cloudflare,
104.19.58.195:443,9.62,8.74,0.00,47.65,CA,加拿大·CA,Cloudflare,
108.162.195.67:443,9.63,8.47,0.00,61.99,CA,加拿大·CA,Cloudflare,
162.159.152.182:443,9.65,8.82,0.00,63.84,CA,加拿大·CA,Cloudflare,
104.26.14.249:443,9.69,9.04,0.00,63.83,US,美国·US,Cloudflare,
104.26.14.26:443,9.72,8.96,0.00,38.10,CA,加拿大·CA,Cloudflare,
8.39.125.28:443,9.72,9.29,0.00,59.51,US,美国·US,Cloudflare,
162.159.25.52:443,9.73,9.16,0.00,45.52,CA,加拿大·CA,Cloudflare,
172.64.53.108:443,9.73,8.69,0.00,74.84,CA,加拿大·CA,Cloudflare,
172.64.229.111:443,9.76,9.22,0.00,57.68,CA,加拿大·CA,Cloudflare,
135.84.75.121:443,9.77,8.33,0.00,77.16,US,美国·US,Cloudflare,
172.64.229.145:443,9.77,9.18,0.00,75.54,CA,加拿大·CA,Cloudflare,
173.245.58.206:443,9.78,8.98,0.00,77.19,CA,加拿大·CA,Cloudflare,
172.67.158.157:443,9.78,8.71,0.00,68.11,CA,加拿大·CA,Cloudflare,
172.64.53.28:443,9.78,9.12,0.00,70.76,CA,加拿大·CA,Cloudflare,
104.17.142.212:443,9.79,9.13,0.00,45.07,CA,加拿大·CA,Cloudflare,
162.159.44.32:443,9.79,8.71,0.00,54.75,US,美国·US,Cloudflare,
104.26.14.106:443,9.80,8.65,0.00,84.61,CA,加拿大·CA,Cloudflare,
216.24.57.75:443,9.80,8.59,0.00,76.92,US,美国·US,Cloudflare,
104.19.77.196:443,9.81,9.03,0.00,63.49,CA,加拿大·CA,Cloudflare,
104.17.47.137:443,9.82,8.68,0.00,72.65,CA,加拿大·CA,Cloudflare,
108.162.195.244:443,9.82,8.71,0.00,66.34,CA,加拿大·CA,Cloudflare,
172.67.65.12:443,9.82,8.77,0.00,74.54,CA,加拿大·CA,Cloudflare,
104.25.141.161:443,9.85,9.17,0.00,79.83,CA,加拿大·CA,Cloudflare,
104.19.77.162:443,9.87,9.04,0.00,79.24,CA,加拿大·CA,Cloudflare,
216.24.57.4:443,9.91,9.45,0.00,38.79,US,美国·US,Cloudflare,
104.17.47.15:443,9.92,9.03,0.00,55.27,CA,加拿大·CA,Cloudflare,
104.18.45.109:443,9.94,9.02,0.00,45.25,CA,加拿大·CA,Cloudflare,
162.159.43.161:443,9.96,9.72,0.00,73.32,CA,加拿大·CA,Cloudflare,
173.245.59.89:443,9.97,9.16,0.00,35.07,CA,加拿大·CA,Cloudflare,
104.19.150.228:443,10.02,9.07,0.00,68.15,CA,加拿大·CA,Cloudflare,
172.64.229.216:443,10.03,9.37,0.00,43.11,CA,加拿大·CA,Cloudflare,
104.19.77.101:443,10.03,8.73,0.00,38.72,CA,加拿大·CA,Cloudflare,
162.159.153.250:443,10.04,9.59,0.00,52.60,CA,加拿大·CA,Cloudflare,
154.81.141.79:443,10.04,9.08,0.00,38.57,SG,新加坡·SG,Cloudflare,
8.35.211.208:443,10.06,8.82,0.00,72.48,US,美国·US,Cloudflare,
104.25.141.156:443,10.09,8.82,0.00,40.61,CA,加拿大·CA,Cloudflare,
104.16.78.177:443,10.09,9.20,0.00,71.86,CA,加拿大·CA,Cloudflare,
172.64.93.232:443,10.09,9.44,0.00,36.47,CA,加拿大·CA,Cloudflare,
104.19.32.12:443,10.10,8.57,0.00,48.96,CA,加拿大·CA,Cloudflare,
161.145.150.248:443,10.11,8.87,0.00,53.78,US,美国·US,Cloudflare,
172.64.48.125:443,10.12,8.59,0.00,53.15,CA,加拿大·CA,Cloudflare,
104.25.141.99:443,10.13,8.98,0.00,61.96,CA,加拿大·CA,Cloudflare,
172.67.65.153:443,10.13,8.67,0.00,43.12,CA,加拿大·CA,Cloudflare,
104.26.6.105:443,10.14,9.49,0.00,78.99,CA,加拿大·CA,Cloudflare,
172.64.158.155:443,10.15,9.46,0.00,62.67,CA,加拿大·CA,Cloudflare,
104.19.32.25:443,10.15,8.85,0.00,43.77,CA,加拿大·CA,Cloudflare,
45.205.0.240:443,10.16,8.96,0.00,40.93,US,美国·US,Cloudflare,
162.159.4.149:443,10.16,8.73,0.00,40.15,CA,加拿大·CA,Cloudflare,
162.159.38.252:443,10.16,8.84,0.00,60.32,US,美国·US,Cloudflare,
172.64.229.155:443,10.16,9.15,0.00,58.97,CA,加拿大·CA,Cloudflare,
172.64.53.165:443,10.17,8.74,0.00,48.32,CA,加拿大·CA,Cloudflare,
172.67.65.66:443,10.18,8.90,0.00,61.37,CA,加拿大·CA,Cloudflare,
154.92.9.128:443,10.22,9.18,0.00,39.46,CY,CY·CY,Cloudflare,
199.68.156.184:443,10.22,8.81,0.00,74.59,US,美国·US,Cloudflare,
209.102.207.115:443,10.24,8.52,0.00,54.44,US,美国·US,Cloudflare,
161.145.150.187:443,10.25,8.58,0.00,44.16,US,美国·US,Cloudflare,
162.159.25.54:443,10.25,8.96,0.00,36.70,CA,加拿大·CA,Cloudflare,
104.16.78.19:443,10.29,9.50,0.00,34.04,CA,加拿大·CA,Cloudflare,
104.18.41.29:443,10.29,8.85,0.00,35.84,US,美国·US,Cloudflare,
154.92.9.50:443,10.30,9.05,0.00,56.54,CY,CY·CY,Cloudflare,
104.19.77.155:443,10.32,9.22,0.00,47.89,US,美国·US,Cloudflare,
104.19.41.199:443,10.34,8.78,0.00,58.34,US,美国·US,Cloudflare,
209.94.90.174:443,10.34,10.15,0.00,44.15,US,美国·US,Cloudflare,
104.19.46.138:443,10.35,8.72,0.00,39.71,US,美国·US,Cloudflare,
142.248.219.233:2053,11.10,9.57,0.00,80.63,US,美国·US,Cloudflare,142.248.219.233:2053
154.21.92.191:443,11.70,8.44,0.00,954.26,US,美国·US,Cloudflare,
216.40.85.117:443,12.74,10.69,0.00,77.93,US,美国·US,Cloudflare,
142.248.219.131:2053,13.04,9.02,0.00,62.51,US,美国·US,Cloudflare,
154.21.92.216:443,15.27,11.88,0.00,65.30,US,美国·US,Cloudflare,
142.248.218.126:2053,15.85,10.29,0.00,97.08,US,美国·US,Cloudflare,142.248.218.126:2053
108.162.198.159:443,17.48,15.91,0.00,66.23,US,美国·US,Cloudflare,
165.232.51.34:443,17.70,16.85,0.00,43.39,US,美国·US,Cloudflare,165.232.51.34:443
108.162.198.147:443,17.80,16.18,0.00,60.60,US,美国·US,Cloudflare,
108.162.198.52:443,18.05,16.44,0.00,87.01,US,美国·US,Cloudflare,
107.170.235.229:443,18.31,17.72,0.00,51.24,US,美国·US,Cloudflare,
108.162.198.253:443,18.47,17.24,0.00,42.02,US,美国·US,Cloudflare,
108.162.198.192:443,19.26,16.55,0.00,61.37,US,美国·US,Cloudflare,
108.162.198.140:443,19.48,16.23,0.00,37.15,US,美国·US,Cloudflare,
108.162.198.180:443,19.74,17.61,0.00,37.78,US,美国·US,Cloudflare,
108.162.198.206:443,20.02,16.12,0.00,49.06,US,美国·US,Cloudflare,
