目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.21.87.181:443,18.78,0.00,0.00,US,美国·US,Cloudflare,
154.21.87.34:443,18.80,0.00,0.00,US,美国·US,Cloudflare,
91.149.239.133:443,19.06,0.00,0.00,US,美国·US,Cloudflare,
154.21.87.82:443,19.17,0.00,0.00,US,美国·US,Cloudflare,
154.21.92.117:443,19.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.2:443,19.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
91.149.239.246:443,19.51,0.00,0.00,US,美国·US,Cloudflare,
154.21.87.203:443,19.62,0.00,0.00,US,美国·US,Cloudflare,
154.21.92.141:443,19.74,0.00,0.00,US,美国·US,Cloudflare,
154.21.87.131:443,19.77,0.00,0.00,US,美国·US,Cloudflare,
154.21.92.196:443,19.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.169:443,19.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.30:443,19.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
34.94.2.253:443,19.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.153:443,20.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.80:443,20.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.211:443,20.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.165:443,20.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.71:443,20.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.225:443,20.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.151:443,20.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.189:443,20.55,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.94:443,20.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.142:443,20.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.131:443,20.61,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.240:443,20.62,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.135:443,20.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.9:443,20.68,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.223:443,20.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.212:443,20.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.252:443,20.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.147:443,20.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.133:443,20.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.211:443,20.77,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.34:443,20.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.89:443,20.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.167:443,20.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.41:443,20.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.221:443,20.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.251:443,20.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.181:443,20.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.119:443,20.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.46:443,20.99,0.00,0.00,US,美国·US,Cloudflare,
91.149.239.197:443,21.00,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.34:443,21.03,0.00,0.00,US,美国·US,Cloudflare,
34.94.2.72:443,21.11,0.00,0.00,US,美国·US,Cloudflare,
148.135.68.49:443,21.14,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.232:443,21.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.226:443,21.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.186:443,21.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.78:443,21.24,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.3:443,21.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.64:443,21.28,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.213:443,21.28,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.93:443,21.29,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.235:443,21.32,0.00,0.00,UN,未知·UN,Cloudflare,
154.21.92.119:443,21.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.192:443,21.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.123:443,21.35,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.250:443,21.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.38:443,21.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.29:443,21.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.122:443,21.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.40:443,21.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.88:443,21.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.102:443,21.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.202:443,21.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.174:443,21.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.194:443,21.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.159:443,21.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.118:443,21.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.217:443,21.45,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.223:443,21.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.122:443,21.47,0.00,0.00,UN,未知·UN,Cloudflare,
