目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.220:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.249:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.184:443,3.53,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.32.52:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.202:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.202:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.64:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.203:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.103:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.223:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.208:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.90:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.219:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.215:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.66:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.187:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.80:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.135:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.10:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.181:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.157:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.119:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.64:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.165:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.161:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.20:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.246:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.192:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.100:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.179:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.52:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.37:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.153:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.28:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.152:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.165:443,3.98,0.00,0.00,CY,CY·CY,Cloudflare,
27.50.48.193:443,3.99,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.153.17:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.79:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.54:443,4.02,0.00,0.00,CY,CY·CY,Cloudflare,
27.50.48.127:443,4.02,0.00,0.00,HK,香港·HK,Cloudflare,
8.35.211.112:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.105:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.197:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.156:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.205:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.195:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.214:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.61:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.168:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.6:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.230:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.109:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.184:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.212:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.155:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.79:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.163:443,4.11,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.61.122:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.122:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.124:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.226:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.53:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.242:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.183:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.62:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.213:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
