目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.229:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.94:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.110:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.204:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.163:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.196:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.106:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.240:443,34.94,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.153.22:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.138:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.58:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.163:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.219:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.149:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.210:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.32:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.2:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.187:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.21:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.194:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.13:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.76:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.91:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.140:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.229:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.105:443,35.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.32:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.210:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.51:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.200:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.59:443,35.05,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.181:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.132:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.157:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.214:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.241:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.211:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.94:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.145:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.127:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.169:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
