目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.47:443,10.90,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.109:443,10.92,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.187:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.94:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.57:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.86:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.13:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.92:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.180:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.200:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.112:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.213:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.214:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.128:443,11.16,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.25.38:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.202:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.2:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.247:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.14:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.127:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.188:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.250:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.231:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.152:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.179:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.95:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.178:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.106:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.28:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.161:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.49:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.227:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.176:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.251:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.131:443,11.26,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.175.102:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.86:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.127:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.137:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.231:443,11.27,0.00,0.00,SG,新加坡·SG,Cloudflare,
