目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.232:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.215:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.222:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.235:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.95:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.113:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.56:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.203:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.93:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.88:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.239:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.208:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.215:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.72:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.136:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.168:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.159:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.218:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.185:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.75:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.48:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.43:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.37:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.73:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.88:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.124:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.227:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.234:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.209:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.86:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.126:443,11.46,0.00,0.00,HK,香港·HK,Cloudflare,
27.50.48.42:443,11.46,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.214:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.13:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.187:443,11.47,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.28:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.196:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.109:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.106:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.224:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.108:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
