目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.113:443,1.58,1.36,0.00,30.96,CA,加拿大·CA,Cloudflare,
162.159.16.81:443,1.65,1.46,0.00,36.79,CA,加拿大·CA,Cloudflare,
172.64.158.212:443,1.65,1.44,0.00,38.66,CA,加拿大·CA,Cloudflare,
162.159.16.57:443,1.66,1.41,0.00,32.80,CA,加拿大·CA,Cloudflare,
154.92.9.57:443,1.66,1.58,0.00,43.13,CY,CY·CY,Cloudflare,
162.159.25.103:443,1.67,1.48,0.00,36.80,CA,加拿大·CA,Cloudflare,
173.245.59.24:443,1.69,1.40,0.00,36.01,CA,加拿大·CA,Cloudflare,
162.159.25.170:443,1.69,1.33,0.00,40.52,CA,加拿大·CA,Cloudflare,
104.17.47.155:443,1.69,1.38,0.00,42.28,CA,加拿大·CA,Cloudflare,
104.26.6.224:443,1.70,1.52,0.00,31.74,CA,加拿大·CA,Cloudflare,
104.16.78.121:443,1.72,1.43,0.00,32.62,CA,加拿大·CA,Cloudflare,
162.159.46.220:443,1.73,1.48,0.00,36.49,CA,加拿大·CA,Cloudflare,
104.18.45.65:443,1.73,1.53,0.00,34.58,CA,加拿大·CA,Cloudflare,
162.159.16.189:443,1.73,1.55,0.00,34.69,CA,加拿大·CA,Cloudflare,
162.159.43.127:443,1.73,1.21,0.00,41.05,CA,加拿大·CA,Cloudflare,
104.26.14.169:443,1.73,1.50,0.00,38.89,CA,加拿大·CA,Cloudflare,
162.159.2.172:443,1.73,1.44,0.00,33.08,CA,加拿大·CA,Cloudflare,
162.159.43.215:443,1.74,1.61,0.00,29.12,CA,加拿大·CA,Cloudflare,
162.159.45.250:443,1.74,1.55,0.00,24.13,US,美国·US,Cloudflare,
162.159.2.83:443,1.74,1.47,0.00,39.62,CA,加拿大·CA,Cloudflare,
209.102.207.251:443,1.74,1.55,0.00,42.24,US,美国·US,Cloudflare,
154.92.9.154:443,1.74,1.42,0.00,37.84,CY,CY·CY,Cloudflare,
172.64.48.140:443,1.75,1.57,0.00,24.77,CA,加拿大·CA,Cloudflare,
172.64.53.50:443,1.75,1.53,0.00,24.11,CA,加拿大·CA,Cloudflare,
173.245.58.35:443,1.75,1.28,0.00,38.73,CA,加拿大·CA,Cloudflare,
108.162.195.247:443,1.75,1.65,0.00,36.63,CA,加拿大·CA,Cloudflare,
49.238.238.52:443,1.76,1.63,0.00,37.30,KR,韩国·KR,Cloudflare,
104.26.6.62:443,1.76,1.57,0.00,42.08,CA,加拿大·CA,Cloudflare,
162.159.16.188:443,1.76,1.61,0.00,31.56,CA,加拿大·CA,Cloudflare,
208.86.168.41:443,1.76,1.49,0.00,28.11,US,美国·US,Cloudflare,
104.19.32.214:443,1.76,1.57,0.00,38.11,CA,加拿大·CA,Cloudflare,
104.17.227.211:443,1.77,1.60,0.00,27.09,CA,加拿大·CA,Cloudflare,
162.159.4.176:443,1.77,1.46,0.00,29.66,CA,加拿大·CA,Cloudflare,
162.159.43.171:443,1.77,1.60,0.00,27.29,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,1.77,1.37,0.00,32.27,US,美国·US,Cloudflare,
162.159.2.249:443,1.77,1.46,0.00,36.55,CA,加拿大·CA,Cloudflare,
173.245.59.46:443,1.78,1.53,0.00,27.31,CA,加拿大·CA,Cloudflare,
104.17.142.212:443,1.78,1.50,0.00,23.65,CA,加拿大·CA,Cloudflare,
162.159.4.222:443,1.78,1.48,0.00,34.06,CA,加拿大·CA,Cloudflare,
199.34.230.26:443,1.78,1.43,0.00,30.92,US,美国·US,Cloudflare,
162.159.4.168:443,1.79,1.57,0.00,23.75,CA,加拿大·CA,Cloudflare,
104.19.41.209:443,1.79,1.48,0.00,41.44,CA,加拿大·CA,Cloudflare,
104.19.58.209:443,1.79,1.44,0.00,39.22,CA,加拿大·CA,Cloudflare,
173.245.58.16:443,1.79,1.50,0.00,25.80,CA,加拿大·CA,Cloudflare,
173.245.58.9:443,1.79,1.54,0.00,33.00,CA,加拿大·CA,Cloudflare,
104.25.252.46:443,1.79,1.59,0.00,20.10,CA,加拿大·CA,Cloudflare,
199.68.156.35:443,1.80,1.51,0.00,33.46,US,美国·US,Cloudflare,
172.64.93.115:443,1.80,1.47,0.00,33.53,CA,加拿大·CA,Cloudflare,
104.19.148.121:443,1.80,1.59,0.00,38.28,CA,加拿大·CA,Cloudflare,
162.159.4.214:443,1.80,1.57,0.00,38.81,CA,加拿大·CA,Cloudflare,
104.19.46.236:443,1.81,1.48,0.00,35.07,CA,加拿大·CA,Cloudflare,
108.162.195.163:443,1.81,1.40,0.00,36.04,CA,加拿大·CA,Cloudflare,
162.159.2.180:443,1.81,1.45,0.00,41.33,CA,加拿大·CA,Cloudflare,
199.68.156.229:443,1.81,1.58,0.00,33.03,US,美国·US,Cloudflare,
104.19.61.222:443,1.81,1.48,0.00,24.96,CA,加拿大·CA,Cloudflare,
173.245.58.114:443,1.81,1.37,0.00,37.93,CA,加拿大·CA,Cloudflare,
104.19.32.55:443,1.81,1.60,0.00,31.85,CA,加拿大·CA,Cloudflare,
209.94.90.51:443,1.81,1.64,0.00,32.55,US,美国·US,Cloudflare,
104.26.14.97:443,1.81,1.58,0.00,30.40,CA,加拿大·CA,Cloudflare,
162.159.44.239:443,1.81,1.68,0.00,30.80,US,美国·US,Cloudflare,
198.41.223.188:443,1.82,1.74,0.00,35.59,CA,加拿大·CA,Cloudflare,
199.68.156.107:443,1.82,1.60,0.00,28.05,US,美国·US,Cloudflare,
108.162.193.212:443,1.82,1.32,0.00,36.57,CA,加拿大·CA,Cloudflare,
162.159.25.33:443,1.82,1.71,0.00,36.35,CA,加拿大·CA,Cloudflare,
162.159.4.218:443,1.82,1.71,0.00,28.64,CA,加拿大·CA,Cloudflare,
162.159.25.5:443,1.82,1.58,0.00,20.24,CA,加拿大·CA,Cloudflare,
172.64.48.170:443,1.82,1.60,0.00,19.15,CA,加拿大·CA,Cloudflare,
216.24.57.180:443,1.83,1.46,0.00,28.14,US,美国·US,Cloudflare,
172.64.53.61:443,1.83,1.67,0.00,27.61,CA,加拿大·CA,Cloudflare,
162.159.4.35:443,1.83,1.72,0.00,20.39,CA,加拿大·CA,Cloudflare,
216.24.57.253:443,1.83,1.37,0.00,21.85,US,美国·US,Cloudflare,
104.19.46.39:443,1.83,1.68,0.00,23.09,CA,加拿大·CA,Cloudflare,
173.245.59.168:443,1.84,1.69,0.00,31.97,CA,加拿大·CA,Cloudflare,
162.159.152.205:443,1.84,1.55,0.00,30.19,CA,加拿大·CA,Cloudflare,
172.64.48.239:443,1.84,1.64,0.00,24.36,CA,加拿大·CA,Cloudflare,
172.64.53.109:443,1.84,1.45,0.00,24.24,CA,加拿大·CA,Cloudflare,
104.25.252.208:443,1.84,1.62,0.00,31.03,CA,加拿大·CA,Cloudflare,
162.159.2.7:443,1.84,1.54,0.00,27.31,CA,加拿大·CA,Cloudflare,
162.159.152.212:443,1.84,1.56,0.00,22.05,CA,加拿大·CA,Cloudflare,
108.162.198.51:443,1.84,1.68,0.00,29.66,US,美国·US,Cloudflare,
104.19.41.92:443,1.84,1.66,0.00,13.77,CA,加拿大·CA,Cloudflare,
208.86.168.149:443,1.84,1.50,0.00,28.56,US,美国·US,Cloudflare,
104.19.58.70:443,1.84,1.71,0.00,22.09,CA,加拿大·CA,Cloudflare,
173.245.59.231:443,1.84,1.58,0.00,24.69,CA,加拿大·CA,Cloudflare,
154.92.9.243:443,1.85,1.40,0.00,25.00,CY,CY·CY,Cloudflare,
104.19.32.63:443,1.85,1.58,0.00,27.42,CA,加拿大·CA,Cloudflare,
216.24.57.156:443,1.85,1.49,0.00,33.79,US,美国·US,Cloudflare,
69.84.182.130:443,1.85,1.48,0.00,29.13,US,美国·US,Cloudflare,
172.64.147.6:443,1.85,1.56,0.00,22.40,CA,加拿大·CA,Cloudflare,
162.159.2.103:443,1.85,1.55,0.00,20.13,CA,加拿大·CA,Cloudflare,
198.41.223.244:443,1.85,1.59,0.00,26.91,CA,加拿大·CA,Cloudflare,
