目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.166:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.139:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.123:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.67:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.144:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.157:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.126:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.31:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.201:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.251:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.225:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.134:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.241:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.101:443,4.13,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.167:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.127:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.58:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.3:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.81:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.151:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.242:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.183:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.213:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.116:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.242:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.212:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.174:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.216:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.26:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.144:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.142:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.19:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.66:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.183:443,4.21,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.41.75:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.1:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.52:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.59:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.46:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.9:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.171:443,4.24,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.16:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.8:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.61:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.64:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.171:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.141:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.250:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.24:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.132:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.237:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.166:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.13:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.103:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.72:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.77:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.230:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.173:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.104:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.93:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.204:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.227:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.140:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.242:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.205:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.221:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.220:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.14:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.14:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.145:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.239:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.37:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.178:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.240:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.162:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.87:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.10:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.35:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.253:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.34:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.148:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.14:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.83:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.53:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.12:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.214:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.207:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.95:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.104:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.28:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.211:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.223:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.150:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.24:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.137:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.159:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.4:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.9:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.180:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.160:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.174:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.191:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.162:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.157:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.68:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.142:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.196:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.128:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.220:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.188:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.70:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.236:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.117:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.79:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.192:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.52:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.20:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.98:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.8:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.8:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.29:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.112:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.192:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.91:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.185:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.190:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.18:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
